localidade,t,obitosAcumulados,obitosNovos
DSBV,0.0,1.0,0.0478747932877824
DSBV,0.18309154577288644,1.008803750200344,0.04829333512871097
DSBV,0.3661830915457729,1.017684452336657,0.048715485699110696
DSBV,0.5492746373186593,1.0266427335199333,0.04914127354429097
DSBV,0.7323661830915458,1.035679334581186,0.049570732589730986
DSBV,0.9154577288644322,1.0447949156869256,0.05000389290120919
DSBV,1.0985492746373187,1.0539901450889377,0.050440784903324376
DSBV,1.281640820410205,1.0632657105228847,0.0508814399204562
DSBV,1.4647323661830915,1.072622302612455,0.05132588938762727
DSBV,1.647823911955978,1.0820606193556435,0.051774165063180146
DSBV,1.8309154577288644,1.0915813637847778,0.05222629891713511
DSBV,2.0140070035017508,1.101185245431185,0.052682323200270685
DSBV,2.1970985492746373,1.110872979164435,0.0531422703885048
DSBV,2.380190095047524,1.120645286918284,0.05360617326433799
DSBV,2.56328164082041,1.1305028946674553,0.05407406477282171
DSBV,2.7463731865932965,1.1404465364356189,0.05454597821130267
DSBV,2.929464732366183,1.1504769534357524,0.05502194718804511
DSBV,3.1125562781390697,1.1605948915543096,0.0555020055023022
DSBV,3.295647823911956,1.1708011014074813,0.05598618714648754
DSBV,3.4787393696848423,1.1810963409442274,0.05647452642913243
DSBV,3.661830915457729,1.1914813743224195,0.05696705792099249
DSBV,3.8449224612306154,1.2019569725887713,0.057463816486720685
DSBV,4.0280140070035015,1.2125239129257255,0.057964837248564514
DSBV,4.211105552776388,1.2231829787196071,0.05847015558901634
DSBV,4.394197098549275,1.2339349599719573,0.05897980716971933
DSBV,4.577288644322161,1.2447806538377826,0.0594938279563636
DSBV,4.760380190095048,1.2557208633175774,0.06001225415607096
DSBV,4.943471735867934,1.2667563981641348,0.06053512225975479
DSBV,5.12656328164082,1.2778880759111835,0.06106246909020544
DSBV,5.3096548274137065,1.2891167202800842,0.0615943317259411
DSBV,5.492746373186593,1.3004431613494576,0.062130747508601626
DSBV,5.67583791895948,1.3118682359425433,0.0626717540606364
DSBV,5.858929464732366,1.323392787687253,0.06321738928747196
DSBV,6.042021010505253,1.335017667076225,0.06376769137966792
DSBV,6.225112556278139,1.3467437315268784,0.06432269881506172
DSBV,6.408204102051026,1.3585718454414673,0.06488245036090111
