localidade,t,casosAcumulados,casosNovos
DSBV,0.0,2.0,0.11487924750884813
DSBV,0.20110055027513757,2.0232361423981815,0.11621273814457102
DSBV,0.40220110055027514,2.0467419210340974,0.11756167618846608
DSBV,0.6033016508254128,2.070520564490203,0.11892624601601097
DSBV,0.8044022011005503,2.094575231901632,0.12030662799315471
DSBV,1.0055027513756878,2.1189091027099587,0.12170300362672909
DSBV,1.2066033016508255,2.143525404729706,0.12311555717447384
DSBV,1.407703851925963,2.1684274146321085,0.12454447567212593
DSBV,1.6088044022011005,2.1936184409436104,0.12598994795719043
DSBV,1.809904952476238,2.2191018319449918,0.12745216512158603
DSBV,2.0110055027513756,2.2448809722063947,0.12893132031217983
DSBV,2.2121060530265133,2.2709592915920074,0.13042760924679708
DSBV,2.413206603301651,2.2973402587112086,0.13194122983776793
DSBV,2.6143071535767883,2.3240273755402927,0.13347238188267269
DSBV,2.815407703851926,2.35102418721208,0.13502126762533156
DSBV,3.0165082541270634,2.378334281252205,0.13658809171125239
DSBV,3.217608804402201,2.4059612850817373,0.1381730610436113
DSBV,3.418709354677339,2.4339088696256375,0.13977638498952039
DSBV,3.619809904952476,2.462180746832237,0.1413982752369469
DSBV,3.820910455227614,2.4907806718666943,0.143038945919765
DSBV,4.022011005502751,2.5197124461277496,0.1446986137900015
DSBV,4.223111555777889,2.5489799117868044,0.1463774979037402
DSBV,4.424212106053027,2.578586954181712,0.1480758197576124
DSBV,4.625312656328164,2.6085375027346873,0.14979380334059775
DSBV,4.826413206603302,2.638835531523204,0.15153167516589583
DSBV,5.027513756878439,2.669485061576645,0.15328966440176306
DSBV,5.228614307153577,2.700490164167892,0.1550680030593766
DSBV,5.429714857428714,2.731854955435739,0.15686692568344127
DSBV,5.630815407703852,2.7635835994024647,0.15868666952430913
DSBV,5.83191595797899,2.795680308801652,0.16052747458447159
DSBV,6.033016508254127,2.82814934575319,0.16238958365626166
DSBV,6.2341170585292645,2.8609950194525053,0.16427324218830291
DSBV,6.435217608804402,2.894221685524169,0.1661786982474082
DSBV,6.63631815907954,2.927833752680018,0.16810620289934233
DSBV,6.837418709354678,2.961835680423437,0.1700560100760591
DSBV,7.0385192596298145,2.9962319795640195,0.17202837660409248
DSBV,7.239619809904952,3.0310272127683424,0.17402356223499352
DSBV,7.44072036018009,3.0662259955318985,0.17604182969988894
DSBV,7.641820910455228,3.1018329965985587,0.178083444732332
DSBV,7.8429214607303654,3.137852938100666,0.18014867607511076
DSBV,8.044022011005502,3.1742905963678747,0.18223779552537292
DSBV,8.24512256128064,3.2111508024904283,0.18435107796564207
DSBV,8.446223111555778,3.2484384429132223,0.1864888013965698
DSBV,8.647323661830915,3.2861584615953894,0.18865124705940572
DSBV,8.848424212106053,3.324315859379306,0.19083869939844797
DSBV,9.049524762381191,3.3629156939413627,0.19305144605682373
DSBV,9.250625312656329,3.4019630809741277,0.19528977794283248
DSBV,9.451725862931466,3.44146319478969,0.1975539892630715
DSBV,9.652826413206604,3.4814212693002164,0.1998443775771505
DSBV,9.85392696348174,3.5218425990462934,0.2021612438551066
DSBV,10.055027513756878,3.5627325403656993,0.20450489254282875
DSBV,10.256128064032016,3.6040965099520914,0.20687563147784918
DSBV,10.457228614307153,3.6459399866189512,0.20927377198881839
DSBV,10.658329164582291,3.688268511921939,0.21169962892950772
DSBV,10.859429714857429,3.7310876913538444,0.21415352074558722
DSBV,11.060530265132567,3.774403198702265,0.2166357697226012
